aid,publication_date,title,url,publisher,country,status,source_name
96026807,2011-04-24T21:46:40Z,Group: At least 500 dead in Nigeria election riots - Centre Daily Times,,,Federal Republic of Nigeria,relevant,Web
99466054,2011-05-31T02:34:14Z,Loss of N3.7tr to illegal bunkering - Nigerian Compass (blog),,,"Federal Republic of Nigeria,Republic of Liberia,Republic of Sierra Leone",relevant,Web
95846932,2011-04-22T20:04:09Z,Nigeria violence an echo of nation's bloody past - Bellingham Herald,,,"Federal Republic of Nigeria,United Kingdom of Great Britain and Northern Ireland",relevant,Web
96409407,2011-04-27T21:48:14Z,MLF petition Zimbabwean embassy in South Africa - NewsDay,,,"Federal Republic of Nigeria,Republic of South Africa,Republic of Zimbabwe",relevant,Web
99486473,2011-05-31T07:55:12Z,New Inspirational Fiction Transports Readers to A Time to Heal - openPR (press release),,,"Federal Republic of Nigeria,United States",irrelevant,Web
91244680,2011-03-12T04:41:39Z,Precipitating intrepid change in Nigeria - Nigerian Compass (blog),,,Federal Republic of Nigeria,relevant,Web
94349605,2011-04-09T17:02:14Z,Immunity would be the price for letting Gadhafi go into exile - The Daily Advertiser,,,"Federal Republic of Nigeria,Italian Republic,Libya,Republic of Liberia,Republic of Sierra Leone,Republic of Uganda,United States",relevant,Web
20140707092616455,2011-04-23T02:25:41.326Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire",relevant,LexisNexis
20140707084701263,2011-03-29T01:45:37.529Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Libya,Republic of Burundi,Republic of Rwanda,Republic of Senegal,Republic of Tunisia,Somalia,Union of Soviet Socialist Republics",relevant,LexisNexis
20140707082124950,2011-03-14T01:20:49.651Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,United States",relevant,LexisNexis
20190330045045135,2011-03-30T05:00:00Z,France seeks urgent UN vote on I. Coast sanctions,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52H8-Y8Y1-JBV1-X0TF-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria,Federative Republic of Brazil\, Brazil,People's Republic of China\, China,Republic of Cote d'Ivoire\, Ivory Coast,Republic of France\, France,Republic of India\, India,Russian Federation\, Russia",relevant,BulkLexisNexis
89990794,2011-03-02T07:27:17Z,US: Deport Liberian alleged war criminal - PoliJAM,,,"Federal Republic of Nigeria,Republic of Liberia,United States",relevant,Web
93727033,2011-04-04T15:02:00Z,Heating Oil Price Trend for April 4: +3Â¢ - HeatingOil.com (blog),,,"Federal Republic of Nigeria,Libya,United States",relevant,Web
20140707094147720,2011-05-01T02:40:14.339Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Federative Republic of Brazil,People's Republic of China,Republic of Cote d'Ivoire,Republic of France,Republic of India,Russian Federation",relevant,LexisNexis
20190721032013502,2011-03-12T06:00:00Z,Violence continues in Ivory Coast,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52CF-MJK1-JBT2-31M5-00000-00&context=1516831,UPI (United Press International),"Federal Republic of Nigeria,Republic of Cote d'Ivoire",relevant,BulkLexisNexis_v2
93658853,2011-04-03T21:03:56Z,Nigeria election delay marks yet another setback for democracy,,,"Federal Republic of Nigeria,Libya,Republic of Cote d'Ivoire,United States",relevant,Web
96045754,2011-04-25T03:28:18Z,Photo: Sun News Publishing - Daily Sun,,,"Federal Republic of Nigeria,United Kingdom of Great Britain and Northern Ireland",relevant,Web
92947698,2011-03-27T16:02:59Z,"Oil firms showcase giving ahead of Nigeria poll, but many blame them for ... - CanadianBusiness.com",,,"Federal Republic of Nigeria,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
94160567,2011-04-07T23:05:44Z,Botched elections: Nigeria faces a new test â€“ US - Daily Sun,,,"Federal Republic of Nigeria,United States",relevant,Web
95993994,2011-04-24T15:02:59Z,11 Nigerian college grads killed in violence - Bradenton Herald,,,Federal Republic of Nigeria,relevant,Web
95916563,2011-04-23T15:04:52Z,"Nigeria steps up security after post-poll violence 
    (AFP)",,,Federal Republic of Nigeria,relevant,Web
20190330045923990,2011-04-21T05:00:00Z,Electoral unrest in Nigeria: a timeline,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52P0-9BV1-JBV1-X0SK-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria",relevant,BulkLexisNexis
90512092,2011-03-06T16:40:12Z,Africa: Two West African countries partner to promote agric research - Afrique en Ligue,,,"Federal Republic of Nigeria,Republic of Ghana,Republic of Liberia",irrelevant,Web
95882075,2011-04-23T03:20:08Z,"A'Ibom has become a captive of PDP, says Udoedehe - The Nation Newspaper",,,,relevant,Web
20140707102120448,2011-05-22T03:19:45.763Z,,http://www.lexusnexus.com/,,Federal Republic of Nigeria,relevant,LexisNexis
20190330045923139,2011-04-23T05:00:00Z,Nigeria steps up security after deadly post-poll violence,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52PD-7P71-JBV1-X25X-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria",relevant,BulkLexisNexis
95348630,2011-04-19T03:26:28Z,From Eyo Esua to Maurice Iwu: - Nigeria Daily Independent,,,Federal Republic of Nigeria,relevant,Web
20140707102354246,2011-05-24T03:23:43.610Z,,http://www.lexusnexus.com/,,Federal Republic of Nigeria,relevant,LexisNexis
94391573,2011-04-10T09:10:45Z,"In Ivory Coast, a pyrrhic â€œvictory,â€� genocide, scapegoating and cover-up - Modern Ghana",,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
93821474,2011-04-05T09:02:11Z,Oil dips but stays within sight of 2-1/2 year high - Reuters,,,"Federal Republic of Nigeria,Gabonese Republic,Kingdom of Saudi Arabia,Libya,Republic of Singapore,United States",relevant,Web
20190330044842619,2011-03-25T05:00:00Z,"UN mulls beefing up I.Coast sanctions, mandate",https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52G7-3CR1-DY93-M52P-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria,Republic of Cote d'Ivoire\, Ivory Coast,Republic of France\, France",relevant,BulkLexisNexis
94777786,2011-04-13T21:02:10Z,U.S. Policy Towards Continent in 2011 - Implication of Current Events,,,"Federal Republic of Nigeria,Japan,Libya,Republic of Cote d'Ivoire,Republic of Liberia,Republic of Madagascar,Republic of Sierra Leone,Republic of Zimbabwe,United States",relevant,Web
95905845,2011-04-23T09:54:21Z,Nigeria violence an echo of nation's bloody past - OregonLive.com,,,"Federal Republic of Nigeria,United Kingdom of Great Britain and Northern Ireland",relevant,Web
20190616012414648,2011-03-30T05:00:00Z,UN imposes sanctions on Ivory Coast's Gbagbo,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52H8-YFK1-JBGK-G3D0-00000-00&context=1516831,The Associated Press,"Federal Republic of Nigeria\, Nigeria,Republic of Cote d'Ivoire\, Ivory Coast,Republic of France\, France,United States",relevant,BulkLexisNexis
93313155,2011-03-31T09:53:54Z,UN imposes sanctions on Ivory Coast leader,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
93284590,2011-03-31T03:52:49Z,UN imposes sanctions on Ivory Coast's Gbagbo - Denver Post,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France,United States",relevant,Web
93013457,2011-03-28T13:01:09Z,"Africa: Obama Issues Ultimatum to Gaddafi, Gbagbo",,,"Federal Republic of Nigeria,Libya,Republic of Cote d'Ivoire,Republic of France,United States",relevant,Web
99208844,2011-05-28T02:20:33Z,Life has taught me to go with the flow â€“ Chinazaekpere Mbakwe - Daily Sun,,,"Federal Republic of Germany,Federal Republic of Nigeria,United Kingdom of Great Britain and Northern Ireland",irrelevant,Web
95951945,2011-04-24T00:02:16Z,Nigeria steps up security after deadly post-poll violence - Montreal Gazette,,,Federal Republic of Nigeria,relevant,Web
98201614,2011-05-16T09:02:39Z,"Don't Scrap, Review NYSC - Gowon, Atiku",,,Federal Republic of Nigeria,relevant,Web
91304555,2011-03-12T22:30:27Z,Violence continues in Ivory Coast - Dalje.com,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire",relevant,Web
20140707090927221,2011-04-13T02:08:29.608Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire",relevant,LexisNexis
95152073,2011-04-17T03:16:48Z,Nigerian Elections 2011: Embracing an Historic Opportunity for Democracy - NEXT,,,"Burkina Faso,Federal Republic of Nigeria,Republic of Benin,Republic of Cote d'Ivoire,Republic of Madagascar,Republic of Niger,Republic of Zimbabwe,United States",relevant,Web
96584812,2011-04-29T03:30:16Z,Revamping our politics as basis for development - Vanguard,,,"Federal Republic of Germany,Federal Republic of Nigeria",relevant,Web
93051765,2011-03-28T19:06:51Z,"TV or not TV: that is the Nigerian question 
    (OneWorld.net)",,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,United Kingdom of Great Britain and Northern Ireland",relevant,Web
92383295,2011-03-22T09:07:13Z,"Have Nigeria, South Africa, and Gabon betrayed the African Union? - Modern Ghana",,,"Federal Republic of Nigeria,Gabonese Republic,Libya,Republic of Cote d'Ivoire,Republic of France,Republic of Niger,Republic of South Africa,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
92717129,2011-03-25T01:27:34Z,April polls: Golden opportunity for Nigeria - BusinessDay,,,"Federal Republic of Nigeria,United States",relevant,Web
95024361,2011-04-15T18:02:58Z,Muslim vote powerful in Nigerian presidential poll - Atlanta Journal Constitution,,,"Federal Republic of Nigeria,United States",relevant,Web
92891056,2011-03-26T19:21:59Z,"Partnering For Devt: From Ireland, Nigerians seek opportunities - Vanguard",,,"Federal Republic of Nigeria,Ireland,United Kingdom of Great Britain and Northern Ireland",irrelevant,Web
96804921,2011-05-01T03:20:46Z,Just call him Baba - NEXT,,,"Federal Republic of Nigeria,Republic of Ghana",relevant,Web
20190330050734510,2011-04-29T05:00:00Z,Post-poll killings in Nigeria were planned: Nobel laureate,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52RP-2TR1-JBV1-X0D5-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria",relevant,BulkLexisNexis
91345299,2011-03-13T10:43:21Z,Cote d'Ivoire: Ouattara meets Nigeria's President - Afrique en Ligue,,,"Federal Democratic Republic of Ethiopia,Federal Republic of Nigeria,Republic of Cote d'Ivoire",relevant,Web
92298844,2011-03-21T19:05:49Z,"Nigeria lashes at world's focus on Libya while I.Coast burns 
    (AFP)",,,"Federal Republic of Nigeria,Libya,Republic of Cote d'Ivoire",relevant,Web
96630539,2011-04-29T11:05:31Z,Nigeria post-poll killings planned: Nobel laureate - StarAfrica.com,,,Federal Republic of Nigeria,relevant,Web
20140707102513067,2011-05-25T03:24:40.215Z,,http://www.lexusnexus.com/,,Federal Republic of Nigeria,relevant,LexisNexis
20140707103440633,2011-05-30T03:33:52.141Z,,http://www.lexusnexus.com/,,Federal Republic of Nigeria,relevant,LexisNexis
20220114040321291,2011-04-24T05:00:00Z,11 Nigerian college grads killed in violence,,Associated Press Online,Federal Republic of Nigeria,relevant,BulkLexisNexis_v2
20190330045659157,2011-04-18T05:00:00Z,Blair and Obasanjo named for awards in Sierra Leone,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52NB-CTJ1-JBV1-X3MT-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria,Republic of Sierra Leone\, Sierra Leone",relevant,BulkLexisNexis
90019404,2011-03-02T12:35:36Z,Up to 1 mln bpd of Libya's oil production shut-IEA - Reuters Africa,,,"Federal Republic of Nigeria,Libya,Republic of Angola",relevant,Web
90578121,2011-03-07T10:42:51Z,Angola on standby for protests - Africa Review,,,"Federal Republic of Nigeria,Republic of Angola",relevant,Web
93024191,2011-03-28T13:41:27Z,Ouattara Rejects New Ivory Coast Mediator - Journal of Turkish Weekly,,,"Federal Republic of Nigeria,Republic of Cabo Verde,Republic of Cote d'Ivoire,Republic of France,Republic of Liberia",relevant,Web
93283324,2011-03-31T03:43:15Z,UN slaps sanctions on Gbagbo - Independent Online,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
92805579,2011-03-25T19:29:56Z,Nearly one million Ivorians flee Abidjan - U.N.,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
92853467,2011-03-26T07:02:00Z,Obama backs opposition leader Ouattara as Ivory Coast's president - Trend News Agency,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France,United States",relevant,Web
95856279,2011-04-22T21:35:12Z,Nigerian security forces on high alert after post-election unrest - Daily Nation,,,,relevant,Web
97164147,2011-05-04T04:07:58Z,Investigation calls for end of PNG police/Esso deal - Radio New Zealand International,,,"Federal Republic of Nigeria,Independent State of Papua New Guinea,Republic of Angola",relevant,Web
98829902,2011-05-24T08:27:50Z,Ndigbo: The tragedy of electoral support - Codewit Global Network,,,Federal Republic of Nigeria,relevant,Web
20140707101530985,2011-05-19T03:13:58.072Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Republic of Sierra Leone",relevant,LexisNexis
20190330045923851,2011-04-21T05:00:00Z,AFP 1900 GMT news advisory,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52P0-9BV1-JBV1-X10W-00000-00&context=1516831,Agence France Presse - English,"Arab Republic of Egypt\, Egypt,Federal Republic of Nigeria\, Nigeria,Islamic Republic of Pakistan\, Pakistan,Japan,Libya,Palestine\, Palestinian Territory,Republic of Austria\, Austria,Republic of Cote d'Ivoire\, Ivory Coast,Republic of France\, France,Republic of Haiti\, Haiti,Republic of Tunisia\, Tunisia,Syrian Arab Republic\, Syria",relevant,BulkLexisNexis
91556114,2011-03-15T10:02:10Z,Nigeria: We Are Ready for Presidential Debate - Jonathan - AllAfrica.com,,,Federal Republic of Nigeria,irrelevant,Web
93776957,2011-04-04T22:03:17Z,Oil climbs to highest since 2008 on supply concerns - Economic Times,,,"Federal Republic of Nigeria,Gabonese Republic,Islamic Republic of Iran,Italian Republic,Kingdom of Saudi Arabia,Libya,Republic of Yemen,United States",relevant,Web
93773142,2011-04-04T21:37:01Z,Oil prices at three year high - Stuff.co.nz,,,"Federal Republic of Nigeria,Gabonese Republic,Islamic Republic of Iran,Italian Republic,Kingdom of Saudi Arabia,Libya,Republic of Yemen",relevant,Web
93764191,2011-04-04T21:03:17Z,Oil climbs to highest since 2008 on supply concerns - Sify,,,"Federal Republic of Nigeria,Gabonese Republic,Islamic Republic of Iran,Italian Republic,Kingdom of Saudi Arabia,Libya,Republic of Singapore,Republic of Yemen,United States",relevant,Web
95692695,2011-04-21T15:34:45Z,"Northern Riots: 100 Bodies Recovered, Jonathan Orders Probe - P.M. News",,,Federal Republic of Nigeria,relevant,Web
20140707102116670,2011-05-22T03:19:45.763Z,,http://www.lexusnexus.com/,,"Arab Republic of Egypt,Federal Republic of Nigeria,Islamic Republic of Pakistan,Japan,Libya,Palestine,Republic of Austria,Republic of Cote d'Ivoire,Republic of France,Republic of Haiti,Republic of Tunisia,Syrian Arab Republic",relevant,LexisNexis
90490922,2011-03-06T10:25:09Z,Nigeria: Obasanjo's Admonition,,,"Federal Republic of Nigeria,Republic of Niger",relevant,Web
95919344,2011-04-23T15:19:10Z,Nigeria steps up security after post-poll violence - Radio Netherlands,,,Federal Republic of Nigeria,relevant,Web
96216203,2011-04-26T15:02:45Z,'Enough is enough',,,Federal Republic of Nigeria,relevant,Web
99269087,2011-05-28T20:03:05Z,Nigeria: After the Nightmare - Nigeria Daily Independent,,,"Federal Republic of Nigeria,Republic of Iraq,United States",relevant,Web
93414274,2011-04-01T03:26:30Z,Credible vote key to Nigeria's diplomatic standing - Envoys - BusinessDay,,,"Federal Republic of Nigeria,Islamic Republic of Iran,Libya,Republic of Cote d'Ivoire,Republic of France,Russian Federation,United States",relevant,Web
96421028,2011-04-27T23:04:03Z,Nigeria: Delayed vote looms in northern states - WBOC TV 16,,,Federal Republic of Nigeria,relevant,Web
90507563,2011-03-06T16:24:43Z,CÃ´te d'Ivoire: Increased Violence Sparks Growing World Concern,,,"Burkina Faso,Federal Republic of Nigeria,Gambia,Islamic Republic of Mauritania,Libya,Republic of Angola,Republic of Cabo Verde,Republic of Chad,Republic of Cote d'Ivoire,Republic of Ghana,Republic of Guinea,Republic of Kenya,Republic of Liberia,Republic of Mali,Republic of Niger,Republic of Senegal,Republic of Sierra Leone,Republic of South Africa,Republic of Uganda,Republic of Zimbabwe,Somalia,United Republic of Tanzania,United States",relevant,Web
96537696,2011-04-28T21:02:16Z,Nigeria: The Electoral Cycle - Crises or the Beginning of a New Beginning,,,Federal Republic of Nigeria,relevant,Web
95025536,2011-04-15T18:03:19Z,Muslim vote powerful in Nigerian presidential poll - Danbury News Times,,,"Federal Republic of Nigeria,United States",relevant,Web
96027018,2011-04-24T21:47:44Z,Group: At least 500 dead in Nigeria election riots - Lake Wylie Pilot,,,Federal Republic of Nigeria,relevant,Web
94216981,2011-04-08T11:03:09Z,Oil holds above $124 as Libya conflict hits fields - Portfolio.com,,,"Federal Republic of Nigeria,Kingdom of Norway,Libya,Portuguese Republic,State of Kuwait,United States",relevant,Web
95957969,2011-04-24T03:07:25Z,Nigerian Presidential Election and North-South Divide - Ezega,,,Federal Republic of Nigeria,relevant,Web
95929891,2011-04-23T17:05:38Z,"Nigerian young poll workers in service corps come under attack, worried about ... - Washington Post",,,Federal Republic of Nigeria,relevant,Web
97191823,2011-05-04T09:58:53Z,"Nigerian hip-hop, long a copy, grows into its own - SunHerald.com",,,"Federal Republic of Nigeria,Malaysia,Republic of Ghana,Republic of South Africa,Republic of Uganda,United Kingdom of Great Britain and Northern Ireland,United States",irrelevant,Web
92792254,2011-03-25T18:02:54Z,UN: One million flee Cote d'Ivoire violence - Aljazeera.com,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France,Republic of Liberia",relevant,Web
92796967,2011-03-25T19:03:19Z,UN resolution seeks sanctions against Ivory Coast,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
20140707093352100,2011-04-26T02:32:00.469Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,LexisNexis
92902764,2011-03-27T01:02:02Z,"Obama Issues Ultimatum to Gaddafi, Gbagbo - THISDAY Live",,,"Federal Republic of Nigeria,Libya,Republic of Cote d'Ivoire,Republic of France,United States",relevant,Web
93788860,2011-04-05T00:03:11Z,Nigeriaâ€“Also Cote d'Ivoire - Council on Foreign Relations (blog),,,"Democratic Republic of the Congo,Federal Republic of Nigeria,Libya,People's Republic of China,Republic of Angola,Republic of Ghana,Republic of Guinea,Republic of Kenya,Republic of Liberia,Republic of Niger,Republic of Sierra Leone,Republic of South Africa,Republic of Uganda,Republic of the Congo,Republic of the Sudan,Russian Federation,Somalia,United States",relevant,Web
93991893,2011-04-06T17:04:25Z,$6 billion illicitly spirited out of Angola â€“ Data - Africa IBTimes,,,"Federal Republic of Nigeria,Republic of Angola,United States",relevant,Web
97871627,2011-05-10T05:09:02Z,+ Orji's aide condemns call for resi - Nigeria Daily Independent,,,Federal Republic of Nigeria,relevant,Web
95243904,2011-04-18T09:10:09Z,The West African curse - Nigeria too? - Daily Gleaner,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France,Republic of Ghana,Republic of Guinea,Republic of Liberia,Republic of Sierra Leone,Togolese Republic",relevant,Web
20190616014119618,2011-04-27T05:00:00Z,Nigeria: Delayed vote looms in northern states,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52R8-4N01-JBGK-G100-00000-00&context=1516831,The Associated Press,"Federal Republic of Nigeria\, Nigeria",relevant,BulkLexisNexis
93686086,2011-04-04T03:29:19Z,Mining and Nigeria's 2020 Goals Part 1 - Vanguard,,,Federal Republic of Nigeria,irrelevant,Web
20140707103025953,2011-05-28T03:29:37.706Z,,http://www.lexusnexus.com/,,Federal Republic of Nigeria,relevant,LexisNexis
20220114040347469,2011-04-27T05:00:00Z,Nigeria: Delayed vote looms in northern states,,Associated Press Online,Federal Republic of Nigeria,relevant,BulkLexisNexis_v2
91506753,2011-03-15T01:13:00Z,Presidency: A Haram for Igbo race? - Modern Ghana,,,Federal Republic of Nigeria,relevant,Web
96065980,2011-04-25T09:50:50Z,"POST-POLL VIOLENCE: Sanction Buhari, others â€“ CAN - Vanguard",,,Federal Republic of Nigeria,relevant,Web
94461422,2011-04-11T07:04:05Z,Markers tell of Richmond's slave-trading past - Staunton News Leader,,,"Federal Republic of Nigeria,United States",relevant,Web
90582047,2011-03-07T11:28:15Z,Investing In Africa - The Swazi Observer,,,"Arab Republic of Egypt,Federal Republic of Nigeria,Republic of South Africa",irrelevant,Web
97582818,2011-05-07T05:06:25Z,Elections and political futures in West Africa - NEXT,,,"Federal Republic of Nigeria,Republic of Guinea,Republic of Niger,Togolese Republic",relevant,Web
20140707094058092,2011-05-01T02:40:14.339Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France,United States",relevant,LexisNexis
20190701021248578,2011-03-26T05:00:00Z,Obama backs opposition leader Ouattara as Ivory Coast's president,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52GF-2J71-F02M-800W-00000-00&context=1516831,dpa international (Englischer Dienst),"Federal Republic of Nigeria\, Nigeria,Republic of Cote d'Ivoire\, Ivory Coast,Republic of France\, France,United States",relevant,BulkLexisNexis
91145365,2011-03-11T11:22:23Z,Ivory Coast's Ouattara says AU panel confirms he won,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire",relevant,Web
92854411,2011-03-26T07:03:00Z,France asks UN council to sanction Ivory Coast's Gbagbo - Focus News,,,"Federal Republic of Nigeria,Japan,Republic of Cote d'Ivoire,Republic of France",relevant,Web
92975342,2011-03-28T01:23:59Z,Ouattara Rejects New Ivory Coast Mediator,,,"Federal Republic of Nigeria,Republic of Cabo Verde,Republic of Cote d'Ivoire,Republic of France,Republic of Liberia",relevant,Web
93283325,2011-03-31T03:43:15Z,UN council slaps sanctions on Ivory Coast's Gbagbo - Reuters Africa,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
93253310,2011-03-30T22:23:20Z,"U.N. council slaps sanctions on Ivory Coast's Gbagbo 
    (Reuters)",,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
92673965,2011-03-24T19:01:42Z,Africa wants UN action on Gbagbo,,,"Federal Republic of Nigeria,Libya,Republic of Cote d'Ivoire",relevant,Web
92800819,2011-03-25T19:15:07Z,UN to probe post-poll violence in I. Coast - Press TV,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire",relevant,Web
90707719,2011-03-08T10:29:46Z,OPEC rushes to raise oil output,,,"Federal Republic of Nigeria,Islamic Republic of Iran,Kingdom of Saudi Arabia,Libya,People's Democratic Republic of Algeria,State of Kuwait,State of Qatar,United Arab Emirates",relevant,Web
90712200,2011-03-08T10:43:27Z,OPEC rushes to raise oil output - Kurdish Globe,,,"Federal Republic of Nigeria,Islamic Republic of Iran,Kingdom of Saudi Arabia,Libya,People's Democratic Republic of Algeria,State of Kuwait,State of Qatar,United Arab Emirates",relevant,Web
91216320,2011-03-11T22:57:43Z,+ How I became first ICAN president - Nigeria Daily Independent,,,"Federal Republic of Nigeria,United States",relevant,Web
92953715,2011-03-27T19:24:14Z,"*Nigeria's Coal City, Enugu - Milked & Forgotten? - Nigeria Master Web (blog)",,,"Federal Republic of Nigeria,People's Republic of China,Republic of Niger",relevant,Web
99208968,2011-05-28T02:20:33Z,Photo: Sun News Publishing - Daily Sun,,,"Federal Republic of Nigeria,Republic of Liberia,United Kingdom of Great Britain and Northern Ireland",irrelevant,Web
20190330044633729,2011-03-21T05:00:00Z,Nigeria lashes at world's focus on Libya while I.Coast burns,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52GW-0YD1-JBV1-X35F-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria,Libya,Republic of Cote d'Ivoire\, Ivory Coast",relevant,BulkLexisNexis
90695804,2011-03-08T05:28:59Z,Opec members to increase oil output as Libya unrest causes prices to soar - istockAnalyst.com (press release),,,"Federal Republic of Nigeria,Islamic Republic of Iran,Kingdom of Saudi Arabia,Libya,People's Democratic Republic of Algeria,State of Kuwait,State of Qatar,United Arab Emirates",relevant,Web
90891137,2011-03-09T16:59:44Z,Stock Market Takes A Deep Plunge - P.M. News,,,"Federal Republic of Nigeria,Libya,United States",irrelevant,Web
95554771,2011-04-20T15:38:05Z,A Wake-Up Call To Our Security Agencies - P.M. News,,,Federal Republic of Nigeria,relevant,Web
95845034,2011-04-22T19:03:49Z,Nigeria town suggests scale of violence much worse - Boston Globe,,,Federal Republic of Nigeria,relevant,Web
96473783,2011-04-28T09:31:37Z,Africa: Expert laments state of aviation sector in Africa - Afrique en Ligue,,,"Arab Republic of Egypt,Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of Tunisia",relevant,Web
20140707092414860,2011-04-22T02:23:54.940Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,Libya,Republic of Cote d'Ivoire",relevant,LexisNexis
20190330044638190,2011-03-26T05:00:00Z,Pro-Gbagbo supporters to hold massive rally in Abidjan,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52GF-2J71-DY93-M0FS-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria,Republic of Cote d'Ivoire\, Ivory Coast,Republic of France\, France",relevant,BulkLexisNexis
20190330044844399,2011-03-31T05:00:00Z,UN slaps sanctions on Ivory Coast's Gbagbo,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52H8-Y8Y1-JBV1-X16N-00000-00&context=1516831,Agence France Presse - English,"Federal Republic of Nigeria\, Nigeria,Federative Republic of Brazil\, Brazil,People's Republic of China\, China,Republic of Cote d'Ivoire\, Ivory Coast,Republic of France\, France,Republic of India\, India,Republic of South Africa\, South Africa",relevant,BulkLexisNexis
92882966,2011-03-26T14:03:15Z,Pro-Gbagbo supporters to hold rally in Abidjan - MSN Philippines News,,,"Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France",relevant,Web
93294982,2011-03-31T05:05:20Z,UN slaps sanctions on Ivory Coast's Gbagbo - ABS CBN News,,,"Federal Republic of Nigeria,Federative Republic of Brazil,People's Republic of China,Republic of Cote d'Ivoire,Republic of France,Republic of India,Republic of South Africa",relevant,Web
93343037,2011-03-31T15:34:34Z,UN slaps sanctions on Ivory Coast's Gbagbo - Radio Netherlands,,,"Federal Republic of Nigeria,Federative Republic of Brazil,People's Republic of China,Republic of Cote d'Ivoire,Republic of France,Republic of India,Republic of South Africa",relevant,Web
94616015,2011-04-12T15:11:49Z,Why Ivory Coast's economic comeback could be brisk,,,"Burkina Faso,Federal Republic of Nigeria,Republic of Cote d'Ivoire,Republic of France,Republic of Ghana,Republic of Liberia",relevant,Web
20190616013123088,2011-04-15T05:00:00Z,Muslim vote powerful in Nigerian presidential poll,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:52MP-GG61-DXYN-64V0-00000-00&context=1516831,The Associated Press (same day),"Federal Republic of Nigeria,United States",relevant,BulkLexisNexis_v2
96388192,2011-04-27T19:02:37Z,Nigeria: Delayed vote looms in northern states - Charlotte Observer,,,Federal Republic of Nigeria,relevant,Web
20140707101014190,2011-05-16T03:09:48.099Z,,http://www.lexusnexus.com/,,"Federal Republic of Nigeria,United States",relevant,LexisNexis
